Unnamed: 0,Judul,Harga,Lokasi,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Tipe Properti,Sertifikat,Daya Listrik,Kamar Pembantu,Dapur,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Pemandangan,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Tipe Iklan
0,RUMAH 2 LANTAI TENGAH KOTA PERUMAHAN BUKIT DAMAI INDAH BALIKPAPAN KAL-TIM,"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",5.0,3.0,144 m²,207 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,1.0,Tidak,Tidak,Semi Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
0,"BALIKPAPAN,  RUMAH CANTIK TENGAH KOTA (Y255)","Rp 1,6 Miliar","Balikpapan Selatan, Balikpapan",3.0,2.0,210 m²,176 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,Semi Furnished,,,,,,,Bagus,Dijual
1,"Rumah Luas Lokasi Strategis di Gunung Samarinda Baru, Balikpapan Utara","Rp 3,1 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,534 m²,200 m²,3.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,Dijual
1,DUA RUMAH BERSEBELAHAN SATU SERTIFIKAT SIAP HUNI,"Rp 1,5 Miliar","Balikpapan Selatan, Balikpapan",5.0,4.0,193 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,,,,,,,,,,,,Dijual
2,Rumah Minimalis Baru Renovasi Untuk Keluarga Muslimin,Rp 600 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,80 m²,140 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,Semi Furnished,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,Dijual
2,Rumah Kosong di Balikpapan,Rp 795 Juta,"Sepinggan, Balikpapan",3.0,1.0,150 m²,63 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,Unfurnished,,,,,,,Butuh Renovasi,Dijual
3,"DIJUAL CEPAT RUMAH DI JALAN SWADAYA, KARANG REJO BALIKPAPAN",Rp 510 Juta,"Balikpapan Tengah, Balikpapan",3.0,2.0,201 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,Dijual
3,Rumah Mewah design minimalis siap huni Cluster Paris Balikpapan Baru,"Rp 7,5 Miliar","Balikpapan Baru, Balikpapan",,,300 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,10000 Watt,,,,,Furnished,1.0,,,,,,Bagus,Dijual
4,Ruman modern lokasi premium dan elite,"Rp 3,8 Miliar","Balikpapan Selatan, Balikpapan",4.0,3.0,240 m²,245 m²,,Rumah,SHM - Sertifikat Hak Milik,,1.0,,,,Unfurnished,1.0,,,,,,Bagus Sekali,Dijual
4,Rumah Minimalis Modern Smart Home Tanah Luas,Rp 850 Juta,"Balikpapan Utara, Balikpapan",3.0,3.0,120 m²,65 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,,Sumur Bor,Tidak,Baru,Dijual
5,Rumah 2 Lantai Lokasi Premium Balikpapan,"Rp 1,05 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,90 m²,70 m²,1.0,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,1.0,Ya,Ya,Unfurnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,Dijual
5,"Rumah cantik minimalis, modern, lokasi ciputra hadap boulevard","Rp 3,5 Miliar","Balikpapan Selatan, Balikpapan",4.0,5.0,300 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,,,Unfurnished,1.0,,,,,,Bagus,Dijual
6,"Rumah Cantik 2,5 Lantai Konsep Scandinavian Dengan Rooftop",Rp 900 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,78 m²,100 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,Unfurnished,3.0,Pemukiman Warga,Ya,2 Mobil,Sumur Bor,Tidak,Baru,Dijual
6,rmh cantik siap huni,"Rp 1,2 Miliar","Balikpapan Timur, Balikpapan",3.0,2.0,152 m²,70 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,Semi Furnished,1.0,,,,,,Bagus Sekali,Dijual
7,"Kost Baru + Rumah 2 lantai, 28 + 4 Kamar di Gunung Sari, Posisi Strategis",Rp 3 Miliar,"Balikpapan Tengah, Balikpapan",32.0,,525 m²,305 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,Tidak,Tidak,Furnished,,,Tidak,,,Tidak,Butuh Renovasi,Dijual
7,cepat rumah perumahan denhag luas 400m2,"Rp 4,5 Miliar","Balikpapan Utara, Balikpapan",6.0,4.0,396 m²,400 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,,1.0,Ya,Ya,Semi Furnished,2.0,Taman Kota,Tidak,,PAM atau PDAM,Ya,Butuh Renovasi,Dijual
8,TURUN HARGA LAGI KANTOR/ RUMAH STRATEGIS  HARGA  MURAH,"Rp 4,5 Miliar","Balikpapan Utara, Balikpapan",7.0,4.0,540 m²,550 m²,,Rumah,SHM - Sertifikat Hak Milik,,,,,,,,,,,,,,Dijual
8,"Rumah Strategis Akses Mudah di Perum. Balikpapan Baru, Balikpapan","Rp 2,5 Miliar","Balikpapan Baru, Balikpapan",3.0,2.0,305 m²,100 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1.0,Ya,Ya,,1.0,,Ya,,PAM atau PDAM,Tidak,Bagus,Dijual
9,Rumah SHM di Perumahan Asri Bukit Mutiara Kutai Hills Balikpapan,"Rp 1,5 Miliar","Balikpapan Utara, Balikpapan",3.0,2.0,157 m²,111 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1.0,1.0,Ya,Ya,Semi Furnished,2.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
9,RUMAH KOLAM RENANG RASA VILA DI PERUMAHAN PUPUK,"Rp 5,25 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,500 m²,350 m²,,Rumah,SHM - Sertifikat Hak Milik,16500 Watt,,,,,,,,,,,,,Dijual
10,RUMAH MEWAH RASA VILA DI PERUMAHAN PUPUK,"Rp 5,25 Miliar","Balikpapan Selatan, Balikpapan",3.0,3.0,500 m²,350 m²,,Rumah,SHM - Sertifikat Hak Milik,16500 Watt,,,,,,,,,,,,,Dijual
10,Rumah 230 Meter Jalan Raya Dekat Fasilitas Pendidikan,Rp 690 Juta,"Balikpapan Utara, Balikpapan",3.0,2.0,144 m²,60 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Tidak,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Tidak,Baru,Dijual
11,DIJUAL RUMAH Daun Village Balikpapan,Rp 7 Miliar,"Balikpapan Selatan, Balikpapan",4.0,6.0,190 m²,380 m²,2.0,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1.0,1.0,Ya,Ya,Furnished,2.0,Pantai,Ya,2 Mobil,Sumur Bor,Tidak,Baru,Dijual
11,Rumah Cluster Minimalis Modern 200 Meter Jalan Raya,Rp 600 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,93 m²,57 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,1.0,Ya,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Tidak,Baru,Dijual
12,"RUMAH 3 LANTAI DI TELAGA SARI, BALIKPAPAN",Rp 1 Miliar,"Telaga Sari, Balikpapan",6.0,4.0,150 m²,174 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
12,Rumah Minimalis Type 36 Balikpapan Utara,Rp 350 Juta,"Balikpapan Utara, Balikpapan",2.0,1.0,120 m²,36 m²,1.0,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,Tidak,Ya,Unfurnished,1.0,Pemukiman Warga,Ya,,PAM atau PDAM,Tidak,Baru,Dijual
13,"RUMAH SIAP HUNI PERUMAHAN BDS 2, TENGAH KOTA BALIKPAPAN KAL-TIM",Rp 800 Juta,"Balikpapan Selatan, Balikpapan",2.0,1.0,120 m²,90 m²,1.0,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,1.0,Ya,Ya,,1.0,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
13,"RUMAH CANTIK MINIMALIS SIAP HUNI,DALAM PERUMAHAN DEKAT AKSES IKN",Rp 500 Juta,"Balikpapan Utara, Balikpapan",2.0,2.0,96 m²,96 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
